Comment,Designator,Footprint,JLCPCB Part #
2K,"R6,R7",0805,C17604
10u,C1,0805,C15850
,D5,LED-SMD_4P-L3.2-W3.0_RS6694-S820B1,C19944431
ESP32-C3-WROOM-02,U1,ESP32-C3-WROOM-02,C2934560
1u,C3,0402,C52923
AS7263,U2,AMS_LGA-20_4.7x4.5mm_P0.65mm,C2655137
1N5819WS,D1,D_SOD-323,C191023
5.1k,"R1,R2",0402,C25905
USB_C_Receptacle_USB2.0_16P,J1,USB-C_SMD-TYPE-C-31-M-12(JLC),C2988369
10k,"R3,R4,R5",0402,C25744
22u,C2,0603,C59461
100n,"C6,C4,C5,C6,C4,C5",0402,C1525
LED,D3,LED_Everlight-SMD3528_3.5x2.8mm_67-21ST,C2830527
SW_Push,"BOOT1,EN1",TS-1088-AR02016,C720477
RT9080-33GJ5,U3,SOT-23-5,C841192
